,ell,TT,TE,EE,BB,PP
33,33,6.187033532024262e-12,1.0862630598444452e-14,1.6755944817312235e-16,1.9397010641351485e-18,7.769925830533515e-22
34,34,5.924410146151979e-12,1.0258910410204868e-14,1.7492493494941032e-16,1.941229700560531e-18,7.327461265208139e-22
35,35,5.6818445800424544e-12,9.659051012937076e-15,1.8229864303980654e-16,1.9427459370149113e-18,6.919183286606319e-22
36,36,5.456889834012433e-12,9.066089213954112e-15,1.8978144233455963e-16,1.9442401814486453e-18,6.541682720718205e-22
37,37,5.24793444781883e-12,8.475909727288979e-15,1.9736486069416375e-16,1.945713904697556e-18,6.192021025339996e-22
38,38,5.054742025968193e-12,7.892647389710972e-15,2.0502940945893614e-16,1.9471642142943933e-18,5.8676132263363045e-22
39,39,4.875711521542467e-12,7.317695657275149e-15,2.126785728188284e-16,1.948588954120626e-18,5.566056368754377e-22
40,40,4.708404521409405e-12,6.750822867298086e-15,2.2023637240619334e-16,1.9499827288726317e-18,5.285308206503979e-22
41,41,4.552207891543119e-12,6.190725425830033e-15,2.2767753198113516e-16,1.951344997882176e-18,5.023483277301142e-22
42,42,4.4053270007547495e-12,5.635279659474131e-15,2.3505236197323765e-16,1.952675526818467e-18,4.778978220018919e-22
43,43,4.267451788283251e-12,5.0823397431858555e-15,2.424180414932609e-16,1.953971002858848e-18,4.550361173229674e-22
44,44,4.1373188584821206e-12,4.533127799575307e-15,2.4977533858327355e-16,1.9552320678169056e-18,4.336286393209474e-22
45,45,4.015471421675303e-12,3.9886995886273185e-15,2.5715620491780036e-16,1.9564533843812265e-18,4.1356107813169293e-22
46,46,3.900980406025513e-12,3.4447374544186104e-15,2.6457993463652185e-16,1.957639433288271e-18,3.9473050932579103e-22
47,47,3.792804705240826e-12,2.9050541216133915e-15,2.7199814501384838e-16,1.958783019513236e-18,3.7703846512856873e-22
48,48,3.69032951326146e-12,2.3816478021000013e-15,2.793720038495862e-16,1.9598863169332466e-18,3.6039891437342295e-22
49,49,3.5933408543488477e-12,1.8831065404777627e-15,2.8661326805921767e-16,1.9609513595855707e-18,3.4473401443334463e-22
50,50,3.5020010907980907e-12,1.399851798537564e-15,2.9362926536704977e-16,1.961975124048707e-18,3.2996825239069074e-22
51,51,3.415356628795148e-12,9.20353970888988e-16,3.003419438237337e-16,1.962957594366649e-18,3.1604043019076693e-22
52,52,3.3335991363803106e-12,4.347868480107133e-16,3.0697099131197736e-16,1.9638989367227105e-18,3.0289011261101533e-22
53,53,3.2554891084243408e-12,-6.11539220689037e-17,3.1385191178001174e-16,1.9647994658215262e-18,2.904601090378739e-22
54,54,3.1806457178222967e-12,-5.54272143870621e-16,3.209459517109767e-16,1.9656617323167018e-18,2.787026371608884e-22
55,55,3.1093403290097576e-12,-1.0329781044478496e-15,3.281801525720459e-16,1.96648400150499e-18,2.6757189430051817e-22
56,56,3.041734887100689e-12,-1.499807355955885e-15,3.3525872128243104e-16,1.9672668944110886e-18,2.5702400949237693e-22
57,57,2.9774620174349144e-12,-1.955237562105328e-15,3.4196986747632923e-16,1.9680091910418817e-18,2.4702268914115753e-22
58,58,2.916319712228641e-12,-2.4015648902333756e-15,3.4834772544655493e-16,1.9687191554833714e-18,2.3753084466645075e-22
59,59,2.85783761543759e-12,-2.8408517161749607e-15,3.544745961689446e-16,1.9694058624690186e-18,2.285127049599274e-22
60,60,2.801888634850805e-12,-3.2724408459704565e-15,3.60448830556463e-16,1.9700361013953567e-18,2.199423866626323e-22
61,61,2.7488188116216813e-12,-3.695449955997918e-15,3.66421677678719e-16,1.970647474265014e-18,2.1179085915649604e-22
62,62,2.697490810372655e-12,-4.1115131381819595e-15,3.7236639806258743e-16,1.9712247237524528e-18,2.040297938573316e-22
63,63,2.6481631407759677e-12,-4.522070175432844e-15,3.78217523896239e-16,1.9717701391437013e-18,1.9664094850125753e-22
64,64,2.6011783019290105e-12,-4.928751070589852e-15,3.8399475551476363e-16,1.972300930210173e-18,1.8959964778739435e-22
65,65,2.555850392540765e-12,-5.332139531138313e-15,3.89667334942113e-16,1.9727883713780157e-18,1.8288609540967717e-22
66,66,2.512521050005981e-12,-5.7292646920391765e-15,3.951387536056502e-16,1.9732640423667232e-18,1.7648333655892077e-22
67,67,2.4708253863145497e-12,-6.1165347118065435e-15,4.004234278149473e-16,1.9737145487759296e-18,1.7037278965400766e-22
68,68,2.431065097720992e-12,-6.4922900355930755e-15,4.055841646112735e-16,1.9741414705550186e-18,1.6453723263168132e-22
69,69,2.3927748568254478e-12,-6.8549681787981615e-15,4.1057038599479725e-16,1.9745592782736547e-18,1.589619865385971e-22
70,70,2.3560427835048474e-12,-7.207534154100596e-15,4.1543991415456847e-16,1.9749555845116453e-18,1.5363209820611362e-22
71,71,2.3205873152414466e-12,-7.553490017405769e-15,4.2018433010231375e-16,1.9753439817254693e-18,1.4853489397535967e-22
72,72,2.286393274422517e-12,-7.89442306451898e-15,4.247748861435952e-16,1.9757246675675264e-18,1.4365733347305656e-22
73,73,2.253362869865105e-12,-8.230786652877462e-15,4.291792416347442e-16,1.9760862046710027e-18,1.389861060896182e-22
74,74,2.2214965824719437e-12,-8.561355089016831e-15,4.333937445909543e-16,1.9764410344373324e-18,1.345122424248378e-22
75,75,2.190869554688697e-12,-8.884346862427111e-15,4.3743866802547815e-16,1.976789305827759e-18,1.3022287358753821e-22
76,76,2.1613856825821833e-12,-9.199154488375204e-15,4.413239785188795e-16,1.97714190289797e-18,1.2610928404900518e-22
77,77,2.1330294735876912e-12,-9.505844232739633e-15,4.450495438959558e-16,1.977487683465903e-18,1.2216328355987163e-22
78,78,2.105774581138428e-12,-9.80618423537998e-15,4.486481855294518e-16,1.9778370185788985e-18,1.1837512961393907e-22
79,79,2.079396317213715e-12,-1.009654193419679e-14,4.520702119771195e-16,1.978179371624482e-18,1.147377240983538e-22
80,80,2.0539422488414157e-12,-1.0378891285192943e-14,4.553282826518161e-16,1.9785343288816387e-18,1.1124437764003187e-22
81,81,2.0292834425477917e-12,-1.0653887064897416e-14,4.583840041602299e-16,1.978891199049831e-18,1.078868891769373e-22
82,82,2.0054402401762097e-12,-1.0921073398012501e-14,4.612675955843335e-16,1.979258762757519e-18,1.0466036366289196e-22
83,83,1.982321533144651e-12,-1.1180501084040646e-14,4.639670933563646e-16,1.979635949063269e-18,1.015574348036969e-22
84,84,1.959957816766049e-12,-1.1431085269150156e-14,4.664895491445126e-16,1.980021769847799e-18,9.857296949351841e-23
85,85,1.9382122490119947e-12,-1.1674175491397148e-14,4.6882361066320585e-16,1.9804153131135707e-18,9.570124969722057e-23
86,86,1.9171021216324698e-12,-1.1909247852682078e-14,4.709911648567504e-16,1.9808241346114572e-18,9.293773295182636e-23
87,87,1.8968063230624015e-12,-1.2136001965575867e-14,4.729754732879455e-16,1.981255091101689e-18,9.027565096522396e-23
88,88,1.8769251165505986e-12,-1.2354818524790321e-14,4.747992627464953e-16,1.981690332238109e-18,8.771188702628522e-23
89,89,1.857728455822765e-12,-1.2567155032000521e-14,4.764599818592664e-16,1.982144937916616e-18,8.524188066740305e-23
90,90,1.8390860378783856e-12,-1.2770976905131431e-14,4.779378936553547e-16,1.982624984273172e-18,8.286132828545211e-23
91,91,1.8209154342153147e-12,-1.2967212620160008e-14,4.792384766563889e-16,1.983113476330419e-18,8.056541561639052e-23
92,92,1.803309432446977e-12,-1.315562118594413e-14,4.803603852638636e-16,1.983624219768725e-18,7.83518201454206e-23
93,93,1.7862444653993525e-12,-1.3336567522981184e-14,4.813091004336752e-16,1.984162646369158e-18,7.621614462868196e-23
94,94,1.769543398879893e-12,-1.3509481654196072e-14,4.820694771463542e-16,1.98471259247324e-18,7.415425149991835e-23
95,95,1.7533531735817877e-12,-1.367522881084004e-14,4.826512845092397e-16,1.985286762799113e-18,7.216431230107817e-23
96,96,1.7374437824614788e-12,-1.3833601104631292e-14,4.830556317460115e-16,1.9858833045945893e-18,7.024253007230632e-23
97,97,1.7221056872535072e-12,-1.3984548859160823e-14,4.832831019799194e-16,1.9865070954775735e-18,6.838664891879116e-23
98,98,1.7071781031130733e-12,-1.4126934584129392e-14,4.833389840289188e-16,1.987149638894027e-18,6.659256808713207e-23
99,99,1.6925441487621954e-12,-1.426314797988893e-14,4.83210587376785e-16,1.9878157782886834e-18,6.485897366483945e-23
100,100,1.6783321101809426e-12,-1.439060948512882e-14,4.829082039782783e-16,1.9885099511868576e-18,6.318333819046481e-23
101,101,1.6644464048299797e-12,-1.4511706263338013e-14,4.824787371013706e-16,1.9892240215962587e-18,6.156265207934384e-23
102,102,1.6510914400008677e-12,-1.4625360751000888e-14,4.818400538308795e-16,1.9899683951319514e-18,5.999467135684632e-23
103,103,1.637892440246005e-12,-1.4732403726976124e-14,4.810490431339301e-16,1.9907350580142912e-18,5.847790831669286e-23
104,104,1.6250319538145625e-12,-1.4831424394601223e-14,4.80114760359765e-16,1.991528081402576e-18,5.701001007041268e-23
105,105,1.6124414822405962e-12,-1.492372238486416e-14,4.790028376188501e-16,1.9923455598973418e-18,5.558914125368967e-23
106,106,1.6001625455511648e-12,-1.5009179107617774e-14,4.777652784038263e-16,1.993191242419856e-18,5.42133858335269e-23
107,107,1.588026695640909e-12,-1.5087311136749114e-14,4.763291698319803e-16,1.9940577004732473e-18,5.2881083983805513e-23
108,108,1.5762618226788173e-12,-1.5159011850310992e-14,4.747455687374301e-16,1.994959371614436e-18,5.1590544965388106e-23
109,109,1.5647437170953197e-12,-1.5223702088435652e-14,4.729839361596457e-16,1.9958781804750354e-18,5.0340209915718913e-23
110,110,1.5534236539062493e-12,-1.5281005131227682e-14,4.710551881977922e-16,1.9968281954119298e-18,4.9128539818805844e-23
111,111,1.542337014966769e-12,-1.5332043606472122e-14,4.690065275830465e-16,1.9978073012304628e-18,4.7954117321873273e-23
112,112,1.5314767727234188e-12,-1.5376825104240942e-14,4.668080013201869e-16,1.998813502895703e-18,4.6815539108975754e-23
113,113,1.5208703177867534e-12,-1.5414777218566443e-14,4.644679635225345e-16,1.999844918276074e-18,4.571146564513469e-23
114,114,1.5104374894504118e-12,-1.5445948210173602e-14,4.619598171283009e-16,2.0009045640353375e-18,4.4640617771000194e-23
115,115,1.5002447280570832e-12,-1.5470624656533092e-14,4.593625473997483e-16,2.001995226110477e-18,4.360177350635378e-23
116,116,1.4901824852432326e-12,-1.548875546932315e-14,4.565785952737729e-16,2.003110215945386e-18,4.259371875279509e-23
117,117,1.4803805347495997e-12,-1.5500298668813372e-14,4.536522596330408e-16,2.0042569246487378e-18,4.161538492763074e-23
118,118,1.4707674081636477e-12,-1.550593662173108e-14,4.506558953230252e-16,2.00542880196053e-18,4.066570422792797e-23
119,119,1.4612673829212122e-12,-1.5504903742790467e-14,4.475361534657966e-16,2.006632907619383e-18,3.97436550620461e-23
120,120,1.4519480592592992e-12,-1.5497571759935833e-14,4.442281248377699e-16,2.007862832016012e-18,3.884821642869841e-23
121,121,1.4427363103085722e-12,-1.5484165758498007e-14,4.4087002717630513e-16,2.009125328616652e-18,3.797849694236167e-23
122,122,1.4336641116839816e-12,-1.5464691865611807e-14,4.373441992102544e-16,2.0104183167602527e-18,3.7133600042739204e-23
123,123,1.424724215188567e-12,-1.5439448962728692e-14,4.3368891503627784e-16,2.0117398243947353e-18,3.6312625580958216e-23
124,124,1.4159218894748299e-12,-1.5407464863548176e-14,4.2994012906456856e-16,2.0130920357409385e-18,3.551483341022548e-23
125,125,1.4072180853119813e-12,-1.536998773828277e-14,4.2607576098286255e-16,2.0144769746098754e-18,3.4739352577615503e-23
126,126,1.3986389340981781e-12,-1.5326935707513577e-14,4.221340889823586e-16,2.0158925878034932e-18,3.398542813883401e-23
127,127,1.3901586143619254e-12,-1.5278313367145518e-14,4.180544554776968e-16,2.0173407914379607e-18,3.325237451510575e-23
128,128,1.381771841490787e-12,-1.5224052975123126e-14,4.13909398378847e-16,2.0188195552844898e-18,3.2539494925948145e-23
129,129,1.3735035588131064e-12,-1.5164207344495792e-14,4.0964719662837647e-16,2.0203306974126793e-18,3.1846120535283955e-23
130,130,1.3653291572371564e-12,-1.5098682456658515e-14,4.052672970533379e-16,2.021875903331058e-18,3.1171572241773146e-23
131,131,1.3572436048000096e-12,-1.5028338597665094e-14,4.0083829930691424e-16,2.023456733926814e-18,3.051527123744165e-23
132,132,1.3492707395549246e-12,-1.4952377666415724e-14,3.9630665221002335e-16,2.0250710539766604e-18,2.9876589082906923e-23
133,133,1.341355355079462e-12,-1.4871815215371376e-14,3.917066472559169e-16,2.0267168317463408e-18,2.9254993081637664e-23
134,134,1.3335288007008932e-12,-1.4785352702362392e-14,3.870393523134012e-16,2.028399080269525e-18,2.864986621808053e-23
135,135,1.325786321957089e-12,-1.4694303416104415e-14,3.822887060427109e-16,2.0301156527065098e-18,2.806071927072091e-23
136,136,1.3180795454938885e-12,-1.4597682068648938e-14,3.774564896053086e-16,2.0318645040913877e-18,2.748701353362457e-23
137,137,1.3104525801491084e-12,-1.4496457729030503e-14,3.725743442462614e-16,2.0336503329842097e-18,2.6928264621244485e-23
138,138,1.3028847380869799e-12,-1.4390400731216655e-14,3.676197321499698e-16,2.035474271767845e-18,2.6384006366525977e-23
139,139,1.295327405493437e-12,-1.4279555672935474e-14,3.6264892463093363e-16,2.0373309077765513e-18,2.585379001741277e-23
140,140,1.2878779245514025e-12,-1.4164349515887256e-14,3.575877255064759e-16,2.0392246611929202e-18,2.5337119814622098e-23
141,141,1.2804398586364749e-12,-1.4044309357875952e-14,3.524665488694883e-16,2.0411565454376956e-18,2.4833645038713705e-23
142,142,1.273083003476526e-12,-1.3919950547692036e-14,3.473141607428211e-16,2.0431213068006757e-18,2.4342902815682466e-23
143,143,1.2657878349092232e-12,-1.3791457493162886e-14,3.421364050644618e-16,2.045123115048433e-18,2.3864539835350505e-23
144,144,1.2585027582225318e-12,-1.3658826358573e-14,3.369057202138502e-16,2.0471598726198244e-18,2.3398124687305225e-23
145,145,1.2512531700106818e-12,-1.35220558618376e-14,3.3167620427394104e-16,2.049232543855525e-18,2.2943331622010626e-23
146,146,1.244109920475419e-12,-1.3381352035388272e-14,3.2637900977803054e-16,2.0513420210739418e-18,2.2499816661570848e-23
147,147,1.236937848813987e-12,-1.3236507734545763e-14,3.210876352578228e-16,2.0534862405269523e-18,2.206724801107458e-23
148,148,1.2298027429056173e-12,-1.3088155361912136e-14,3.157576994952606e-16,2.0556660785017618e-18,2.164524856774074e-23
149,149,1.2227303509258982e-12,-1.2936052434446024e-14,3.104146555920159e-16,2.0578823458967087e-18,2.1233539801780976e-23
150,150,1.2156534942269677e-12,-1.2779776992143424e-14,3.0507985453761115e-16,2.0601302437113932e-18,2.0831824600039593e-23
151,151,1.2086179984029628e-12,-1.2620327386058594e-14,2.997352049792611e-16,2.062413419076414e-18,2.0439761355961706e-23
152,152,1.201583541052189e-12,-1.2457517184695316e-14,2.9436355726399103e-16,2.0647272068573597e-18,2.0057129238057935e-23
153,153,1.1945892065307929e-12,-1.2290877925247583e-14,2.8900199085429716e-16,2.0670751662790897e-18,1.968363397110146e-23
154,154,1.1876167841256717e-12,-1.2121177848961902e-14,2.8365673023556206e-16,2.0694580252230584e-18,1.931899172701945e-23
155,155,1.1806671666300024e-12,-1.1948394133898687e-14,2.783284786754808e-16,2.0718686617695647e-18,1.8962954683658408e-23
156,156,1.1737001441585168e-12,-1.1772686198903014e-14,2.7301533021421927e-16,2.074310561412504e-18,1.8615308963185594e-23
157,157,1.1667965794314213e-12,-1.1593801613956951e-14,2.6771800009769663e-16,2.076781953868232e-18,1.827577136633623e-23
158,158,1.1598957161283358e-12,-1.1412077292581638e-14,2.624571689215872e-16,2.0792811429905653e-18,1.7944143966657745e-23
159,159,1.1530015509506332e-12,-1.122768661270922e-14,2.5719567026275686e-16,2.081806503528929e-18,1.7620185513322678e-23
160,160,1.1461325154957886e-12,-1.1040381008873628e-14,2.5197134121618014e-16,2.084361356291241e-18,1.7303711840742486e-23
161,161,1.139289264992649e-12,-1.0850696301070226e-14,2.4680328760085447e-16,2.086939210005449e-18,1.699447207917747e-23
162,162,1.1324533754623877e-12,-1.065869123985145e-14,2.416525537478393e-16,2.0895410169479762e-18,1.669229565372267e-23
163,163,1.125663720544114e-12,-1.0464211238636363e-14,2.36538469464808e-16,2.092165322181684e-18,1.639699355853691e-23
164,164,1.1188458324322372e-12,-1.0267690721379998e-14,2.3147872309229683e-16,2.094810730689569e-18,1.6108359599940856e-23
165,165,1.112073332018922e-12,-1.0068718430860064e-14,2.2645480731762333e-16,2.0974759048274932e-18,1.5826217449250578e-23
166,166,1.1053120667677288e-12,-9.86778762823252e-15,2.2150007408611062e-16,2.100159561895129e-18,1.555037367325587e-23
167,167,1.0985787603862973e-12,-9.66514518311739e-15,2.1656385765135251e-16,2.1028627113347572e-18,1.528068606351612e-23
168,168,1.0918229498015837e-12,-9.460429593376684e-15,2.1172842914718651e-16,2.1055774549422157e-18,1.5016994351190482e-23
169,169,1.0850818271037223e-12,-9.253712609315296e-15,2.0692652771339896e-16,2.1083093799147333e-18,1.4759099498639532e-23
170,170,1.0783541099179576e-12,-9.045452532007764e-15,2.022059580317041e-16,2.1110508388834346e-18,1.4506895760777782e-23
171,171,1.071608661799461e-12,-8.835232656396215e-15,1.97565289781198e-16,2.1138052144906497e-18,1.4260194495159398e-23
172,172,1.0648622352551948e-12,-8.6235007969989e-15,1.9298665574376515e-16,2.116573617541874e-18,1.4018876834651782e-23
173,173,1.058103684752512e-12,-8.410350992697731e-15,1.8846905052712727e-16,2.119338316937344e-18,1.3782764564798336e-23
174,174,1.0513615800799764e-12,-8.195832310440967e-15,1.8407277452329936e-16,2.1221071479352062e-18,1.355176803420929e-23
175,175,1.044622397218428e-12,-7.979910539497923e-15,1.7973377970423943e-16,2.1248998310598706e-18,1.3325738438626878e-23
176,176,1.037857081513255e-12,-7.762674559354549e-15,1.7549615063060872e-16,2.1276746855880024e-18,1.3104531728785748e-23
177,177,1.0310977114883325e-12,-7.544469045999407e-15,1.713423396812947e-16,2.1304517234665806e-18,1.2888048323382237e-23
178,178,1.0243315578402955e-12,-7.325111045959765e-15,1.6731470529932626e-16,2.133250068968571e-18,1.2676132115268597e-23
179,179,1.0175581553294896e-12,-7.1046796096322474e-15,1.6335150747308092e-16,2.1360294929295964e-18,1.2468690678903985e-23
180,180,1.0108098469682784e-12,-6.883520713647338e-15,1.594949369393766e-16,2.1387901072339793e-18,1.2265614706239268e-23
181,181,1.004045077520217e-12,-6.661717562677996e-15,1.557418188933031e-16,2.1415701726978452e-18,1.2066778990441516e-23
182,182,9.97276921400589e-13,-6.4390481457309505e-15,1.5210360497134471e-16,2.1443308242093982e-18,1.1872062225343869e-23
183,183,9.90495498473485e-13,-6.215860133182485e-15,1.4856359528791615e-16,2.147072199453566e-18,1.1681402847733196e-23
184,184,9.83730119352542e-13,-5.992080385089313e-15,1.451330898048928e-16,2.149812895246473e-18,1.1494648213344305e-23
185,185,9.76965015169266e-13,-5.768168621364416e-15,1.4183619784575938e-16,2.1525524554980106e-18,1.1311742127127816e-23
186,186,9.701381184918462e-13,-5.543643810742851e-15,1.3864375320995022e-16,2.155272379390479e-18,1.1132557193045109e-23
187,187,9.633687259482606e-13,-5.3188139452780516e-15,1.3557836380987311e-16,2.1579728260612472e-18,1.0957023739414353e-23
188,188,9.565925053873925e-13,-5.093991870537046e-15,1.32634059583826e-16,2.1606539545433753e-18,1.0785038420550653e-23
189,189,9.497985555660049e-13,-4.8689699475636085e-15,1.2981382790079006e-16,2.163315923682475e-18,1.0616518518990791e-23
190,190,9.430647345776637e-13,-4.644189843087967e-15,1.271236074527716e-16,2.1659588920588764e-18,1.0451366294796933e-23
191,191,9.362634873102657e-13,-4.4191496791947396e-15,1.2456356617693052e-16,2.1685830179148127e-18,1.0289521213492605e-23
192,192,9.29486171016594e-13,-4.194283922509637e-15,1.221338229472169e-16,2.171188459086353e-18,1.0130890247395529e-23
193,193,9.22696216994348e-13,-3.9698917390475065e-15,1.1983830967028816e-16,2.173758591824194e-18,9.97539992620706e-24
194,194,9.159316288116324e-13,-3.745595605958001e-15,1.1767843035192954e-16,2.176310698309161e-18,9.82296216524816e-24
195,195,9.091548849894104e-13,-3.5218059183319424e-15,1.1565631152325551e-16,2.178828487368796e-18,9.673524368103065e-24
196,196,9.023706614384693e-13,-3.298444469543134e-15,1.1377427665835995e-16,2.1813288802499653e-18,9.52698630769364e-24
197,197,8.956027787875654e-13,-3.075742113837575e-15,1.120356405500083e-16,2.183795908563648e-18,9.383315316610328e-24
198,198,8.88839020335199e-13,-2.8536173136010712e-15,1.1044003387046291e-16,2.186230197525542e-18,9.242399425775692e-24
199,199,8.82081861329006e-13,-2.632212610571058e-15,1.0898926899497561e-16,2.188632357402385e-18,9.104209214921168e-24
200,200,8.7533211428678e-13,-2.411633441148977e-15,1.0768379308397204e-16,2.1910029839446312e-18,8.968668722873571e-24
201,201,8.685781775460641e-13,-2.191779677384775e-15,1.0652894480061725e-16,2.1933426588044708e-18,8.835704191243006e-24
202,202,8.618318883835574e-13,-1.9729073154704897e-15,1.0552153569609659e-16,2.1956519499397622e-18,8.705274638159928e-24
203,203,8.550848969912759e-13,-1.7549131376290129e-15,1.0466650007177944e-16,2.19791623962609e-18,8.577294425313158e-24
204,204,8.483261723419508e-13,-1.538223524915496e-15,1.0396297835274768e-16,2.200151538015474e-18,8.451740626397838e-24
205,205,8.415793325187132e-13,-1.3225160287651378e-15,1.0341337431473107e-16,2.2023434893188177e-18,8.328545873988218e-24
206,206,8.348228819281751e-13,-1.107985696651242e-15,1.0301863006991096e-16,2.204493035452728e-18,8.207644721406884e-24
207,207,8.28078468274604e-13,-8.946928409293172e-16,1.0277800336154632e-16,2.20660109418738e-18,8.089002767781914e-24
208,208,8.213163263687219e-13,-6.827052577891447e-16,1.0269449548312814e-16,2.208683013275997e-18,7.972557389081451e-24
209,209,8.145579267881845e-13,-4.720735066131068e-16,1.0276679968651911e-16,2.210710619870603e-18,7.858262045017651e-24
210,210,8.078054967813462e-13,-2.6291394064307704e-16,1.0299815383745557e-16,2.212699356552075e-18,7.746071364988621e-24
211,211,8.01058369288029e-13,-5.5224243319892217e-17,1.0338797978449766e-16,2.2146360051575698e-18,7.635941113713041e-24
212,212,7.942978119989011e-13,1.508779857412977e-16,1.0393623539991647e-16,2.2165356831054426e-18,7.527828158023803e-24
213,213,7.875540367291206e-13,3.5541446545080894e-16,1.0464449253404e-16,2.218385387677036e-18,7.421662866063743e-24
214,214,7.808083381817494e-13,5.5823390712531285e-16,1.0550712204176574e-16,2.2201999218777436e-18,7.317432295310961e-24
215,215,7.740724648172587e-13,7.592588136699052e-16,1.0654612717955677e-16,2.2219529643141456e-18,7.215082890271567e-24
216,216,7.673362844870246e-13,9.585785254515185e-16,1.0773145345334308e-16,2.2236593879306867e-18,7.114575979513997e-24
217,217,7.606192547831619e-13,1.1559475093807918e-15,1.0907992746289296e-16,2.2253202534691084e-18,7.015860551545939e-24
218,218,7.53904588683191e-13,1.351420481867209e-15,1.1058666722658362e-16,2.2269365946402853e-18,6.918913316612181e-24
219,219,7.471995787497527e-13,1.5451575922288629e-15,1.1224757970811214e-16,2.2284963778471756e-18,6.823685303529451e-24
220,220,7.405086683686145e-13,1.736586092952459e-15,1.1407716093028223e-16,2.230000939133915e-18,6.730141800462418e-24
221,221,7.338284544680308e-13,1.926039238286182e-15,1.1606142838999386e-16,2.2314643868551884e-18,6.638248925950843e-24
222,222,7.271619985245165e-13,2.113369291449539e-15,1.1821465528008056e-16,2.232862261326111e-18,6.5479609139310526e-24
223,223,7.20490866748449e-13,2.2986732569890052e-15,1.2052289529508856e-16,2.234208721636476e-18,6.459270971647889e-24
224,224,7.138521307031951e-13,2.4815465303980802e-15,1.2298188308152731e-16,2.2355049724169373e-18,6.3721098325686974e-24
